Origen,Destino,AnchoBanda,Latencia,jitter,PaquetesPerdidos
84,19,0.2692443700107616,0.4303007909161356,0.6278231158097837,0.4310153853288067
84,21,0.11838843758643358,0.8665175715733163,0.8516564088331949,0.3554303156051561
84,91,0.7524123226705208,0.4229990632576274,0.5330084855712804,0.047758498204788856
84,95,0.9145822675830216,0.5612329305479865,0.5440800197902997,0.6351506552243529
85,3,0.8908998006551035,0.315995631357426,0.5589186333892517,0.5836438790226341
85,57,0.6221224899498763,0.4906205507681793,0.6823399212425664,0.6398651239740841
85,83,0.46082867134827,0.4771973710170802,0.488294655852977,0.2801749364017787
85,22,0.31958261243747943,0.09250906473449147,0.1265827039440211,0.7588134967173698
86,8,0.607249643964539,0.4425813127322649,0.5433570604178126,0.22943712710012243
86,58,0.5602941028421833,0.5464073516965919,0.6908382964045848,0.07061102044284144
86,19,0.6554338149844459,0.725241455721773,0.6505194343973214,0.13045054721175414
86,13,0.23161227437241372,0.08155043199245175,0.3876057240757139,0.3491629228214431
87,24,0.5689786510079993,0.735325147973773,0.8710574653573737,0.6330633607930422
87,56,0.9746324083403608,0.5024832984527382,0.7007046361966532,0.9352708927107715
87,4,0.05461257990126267,0.5623997281573471,0.42807303659230284,0.7552259456242083
87,7,0.7624155702922318,0.09905493920416447,0.3263090792817752,0.5659286826335733
88,19,0.8351201328116118,0.6182089522791391,0.768655071866973,0.3610390707856781
88,44,0.39305770585999067,0.033688245205411804,0.18796339155625869,0.2763586147294032
88,14,0.5518154849001256,0.7187132674866727,0.6834976339374368,0.15590169595952136
88,7,0.18388607490610132,0.1786643772818582,0.36074640253234386,0.5148692483011512
89,0,0.14111798139354648,0.8224804087124712,0.6741694571445025,0.47780567112093875
89,67,0.9984254423735965,0.6693866159210818,0.617847683410303,0.7843550740501138
89,20,0.13541192987256778,0.30550592366001555,0.38269889780518357,0.713363064352469
89,21,0.47871882322878534,0.4598777765943035,0.6276319877127053,0.7283824713046853
89,92,0.14338842498102067,0.05756880803960052,0.19719447893605352,0.5178177192680498
90,1,0.9562190080770689,0.3155670905756737,0.32136030887844846,0.2643751674655856
90,2,0.14710392431835717,0.48731353730357296,0.5031269180130221,0.7186028748192314
90,31,0.9622543402730723,0.5719428353537486,0.45519774630864235,0.7798527460265876
90,55,0.4788639891222465,0.5095119827086233,0.5082561338620829,0.6872197511411883
91,58,0.25913460610742856,0.18650923001817288,0.15602585655085613,0.47400432238038004
91,84,0.5765916457226155,0.2588558884736696,0.2713131717069395,0.147454179577899
91,12,0.21029817731872524,0.6263749934239814,0.5472137706200142,0.6363711382203873
91,6,0.5533700015016519,0.0842026304709731,0.3327661580132232,0.536401912179514
92,89,0.8933175412447716,0.4323956409993995,0.3427076988305238,0.40439567243399815
92,69,0.15483597785823888,0.6181052381127476,0.5156429012992882,0.7201712973560794
92,46,0.5424001253337716,0.5672180320109972,0.5641824529031196,0.0919659284317071
92,41,0.5680072024152325,0.01931527197923308,0.25481029484669665,0.16974262721008695
93,56,0.3040306927754869,0.6304297117385872,0.5738449136711018,0.19906239656223013
93,17,0.9950822482718369,0.7258367944283366,0.7796087851074956,0.5791899611578409
93,15,0.7879531207386388,0.46416350725551964,0.6177995970957456,0.1967175364392447
93,47,0.5414141418230187,0.8855407920020735,0.9317083675209018,0.16719806964475178
94,9,0.5464505055463937,0.26593274523719174,0.24766443938208263,0.7118919371140602
94,5,0.20763053648898344,0.3165821689610496,0.3650227101744044,0.18661471539866042
94,6,0.17327958502356544,0.519952749553236,0.5158372271431767,0.6268691990249804
94,7,0.6376426332146896,0.6951098010483272,0.6543549319596685,0.14535185354693567
95,8,0.4204799282256769,0.07701090903958255,0.3898958210494743,0.10241284542479814
95,41,0.8631918367473541,0.9284259332043171,0.8925543240902442,0.6066786329297948
95,84,0.5118034398584609,0.9089545860582158,0.9223506088022319,0.12295527250348418
95,30,0.39588769946589397,0.27740794993768836,0.23036983129178215,0.07016965444713526
96,64,0.3780095855525233,0.89548168103234,0.8455337559132421,0.09009382699069259
96,32,0.02408356924152988,0.16367726047537662,0.38733448195269354,0.14759832898724318
96,4,0.1675321065738674,0.025931495780932713,0.007340143181122304,0.3414714745581535
96,29,0.1815437273950843,0.9173589292884531,0.927558114471911,0.3312397997956569
97,24,0.2858487741475877,0.7057422985962011,0.5839826788130351,0.5552244655158607
97,20,0.11470345002457372,0.4638792536492289,0.37850578715810507,0.22416214466768808
97,12,0.8841894209606217,0.7390906955643336,0.6435552209177822,0.7459525978208074
97,31,0.18254608401736927,0.6074072866669873,0.7805418557263155,0.668751291355229
98,0,0.29996761589138965,0.5247124594479399,0.4330837827923505,0.6872095000648061
98,41,0.34371867001583356,0.5810125662151955,0.5712892789062529,0.15206013339951416
98,35,0.5008470495464878,0.467822525055023,0.5462142098759485,0.283606057675601
98,23,0.4112252956966027,0.7754449214195969,0.6889550618598,0.6125668940720294
99,9,0.3355165666991192,0.8392675069076785,0.6270400792155436,0.22660188262376407
99,12,0.8017989455440889,0.13335703071212693,0.27081459810858133,0.08277450455990057
99,36,0.9513473158842806,0.7030472842316643,0.5134805914282231,0.27524916783271697
99,7,0.8273878054598702,0.15113279280300998,0.4122944213513503,0.39752546451207293
