Origen,Destino,AnchoBanda,Latencia,jitter,PaquetesPerdidos
94,6,167.12272828085543,57.43832019956935,7.8359228024368175,0.008244366460328752
94,7,79.1103334950611,76.12720026720946,9.836873268166899,0.00224510053829021
95,8,120.26996021104684,10.177380011092625,6.016642620804091,0.0017101197518815691
95,41,36.36118361703731,101.02152895389193,13.277770482365845,0.007992810464975662
95,84,102.96108735744819,98.94397815897531,13.708191198984442,0.001966059613418139
95,30,124.9310135715583,31.559312575535394,3.712218042555502,0.0013083990689889374
96,64,128.31951665314148,97.50644821632066,12.598537254257492,0.0015566360442254448
96,32,195.40038450829832,19.424493010873263,5.979642927043746,0.002273089568551104
96,4,168.2120684949576,4.727316652706585,0.4904540168818143,0.004688571723752171
96,29,165.5563957231693,99.84070347683435,13.783415957500626,0.004561094409997092
97,24,145.7870859370175,77.26166485082493,8.820314461516311,0.007351738578340265
97,20,178.22487333447165,51.455398981278194,5.852108465045374,0.00322700471737492
97,12,32.38143613599864,80.81986696752902,9.680866591131343,0.009728036743414936
97,31,165.3664154758168,66.76953091326239,11.659700062867422,0.008766179042201738
98,0,143.11109119903352,57.9461709918703,6.640512127433777,0.00899615144824933
98,41,134.81879692003147,63.953271101100334,8.636952598216435,0.0023286795725514
98,35,105.03769132781352,51.876137545600876,8.274731962804724,0.003967621529894888
98,23,122.0240239224451,84.6987845512722,10.336687686328894,0.00806617281576613
99,9,136.37337099304733,91.50851693493755,9.442297950938585,0.003257401621901992
99,12,47.997198581344236,16.189389811590726,4.296460866284297,0.0014654439780541857
99,36,19.652759330149106,76.97411262378367,7.801880140976033,0.0038635023223118057
99,7,43.14725014165016,18.08602533377938,6.3402004632121525,0.0053869531940831114
